"siteID","genus","collectDate","abundance"
"CUPE","Antillopsyche",2016-01-29 11:20:00,86.0215053763441
"CUPE","Antillopsyche",2016-06-22 11:50:00,21.505376344086
"CUPE","Antillopsyche",2017-01-25 11:42:00,64.5161290322581
"CUPE","Antillopsyche",2018-01-23 11:21:00,21.505376344086
"CUPE","Antillopsyche",2018-06-19 11:32:00,21.505376344086
"CUPE","Antillopsyche",2019-01-22 11:31:00,53.763440860215
"CUPE","Antillopsyche",2019-06-18 11:23:00,215.05376344086
"CUPE","Antillopsyche",2019-11-25 11:42:00,43.010752688172
"CUPE","Apedilum",2016-06-22 11:50:00,10.752688172043
"CUPE","Atopsyche",2015-05-08 12:30:00,322.58064516129
"CUPE","Atopsyche",2015-05-08 16:00:00,301.075268817204
"CUPE","Atopsyche",2015-06-24 16:30:00,215.05376344086
"CUPE","Atopsyche",2015-11-18 11:30:00,10.752688172043
"CUPE","Atopsyche",2016-01-29 11:20:00,150.537634408602
"CUPE","Atopsyche",2016-06-22 11:50:00,43.010752688172
"CUPE","Atopsyche",2017-01-25 11:42:00,53.763440860215
"CUPE","Atopsyche",2017-06-28 11:34:00,86.0215053763441
"CUPE","Atopsyche",2017-11-14 11:40:00,21.505376344086
"CUPE","Atopsyche",2018-01-23 11:21:00,301.075268817204
"CUPE","Atopsyche",2018-06-19 11:32:00,86.0215053763441
"CUPE","Atopsyche",2018-11-07 11:26:00,32.258064516129
"CUPE","Atopsyche",2019-01-22 11:31:00,204.301075268817
"CUPE","Atopsyche",2019-06-18 11:23:00,193.548387096774
"CUPE","Atopsyche",2019-11-25 11:42:00,96.7741935483871
"CUPE","Atractides",2015-05-08 16:00:00,182.795698924731
"CUPE","Atractides",2015-06-24 16:30:00,86.0215053763441
"CUPE","Atractides",2015-11-18 11:30:00,43.010752688172
"CUPE","Atractides",2016-01-29 11:20:00,53.763440860215
"CUPE","Atractides",2016-06-22 11:50:00,75.2688172043011
"CUPE","Atractides",2017-01-25 11:42:00,75.2688172043011
"CUPE","Atractides",2017-06-28 11:34:00,53.763440860215
"CUPE","Atractides",2017-11-14 11:40:00,32.258064516129
"CUPE","Atractides",2018-01-23 11:21:00,96.7741935483871
"CUPE","Atractides",2018-11-07 11:26:00,10.752688172043
"CUPE","Atractides",2019-01-22 11:31:00,21.505376344086
"CUPE","Atractides",2019-06-18 11:23:00,96.7741935483871
"CUPE","Atrichopogon",2017-06-28 11:34:00,10.752688172043
"CUPE","Atrichopogon",2018-01-23 11:21:00,10.752688172043
"CUPE","Atrichopogon",2018-11-07 11:26:00,10.752688172043
"CUPE","Atrichopogon",2019-06-18 11:23:00,10.752688172043
"CUPE","Atya",2016-01-29 11:20:00,10.752688172043
"CUPE","Bezzia/Palpomyia",2015-06-24 16:30:00,21.505376344086
"CUPE","Bezzia/Palpomyia",2016-06-22 11:50:00,10.752688172043
"CUPE","Cardiocladius",2015-05-08 12:30:00,666.666666666667
"CUPE","Cardiocladius",2017-01-25 11:42:00,53.7634408602151
"CUPE","Cardiocladius",2017-06-28 11:34:00,10.752688172043
"CUPE","Cardiocladius",2017-11-14 11:40:00,268.817204301075
"CUPE","Cardiocladius",2019-11-25 11:42:00,21.505376344086
"CUPE","Caribaetis",2018-06-19 11:32:00,247.311827956989
"CUPE","Cariboptila",2015-05-08 12:30:00,817.204301075269
"CUPE","Cariboptila",2015-05-08 16:00:00,655.913978494624
"CUPE","Cariboptila",2015-06-24 16:30:00,1483.87096774194
"CUPE","Cariboptila",2015-11-18 11:30:00,107.52688172043
"CUPE","Cariboptila",2016-01-29 11:20:00,1634.40860215054
"CUPE","Cariboptila",2016-06-22 11:50:00,2010.75268817204
"CUPE","Cariboptila",2017-01-25 11:42:00,21.505376344086
"CUPE","Cariboptila",2017-06-28 11:34:00,634.408602150538
"CUPE","Cariboptila",2017-11-14 11:40:00,10.752688172043
"CUPE","Cariboptila",2018-01-23 11:21:00,139.784946236559
"CUPE","Cariboptila",2018-06-19 11:32:00,344.086021505376
"CUPE","Cariboptila",2018-11-07 11:26:00,107.52688172043
"CUPE","Cariboptila",2019-01-22 11:31:00,774.193548387097
"CUPE","Cariboptila",2019-06-18 11:23:00,580.645161290323
"CUPE","Cariboptila",2019-11-25 11:42:00,53.763440860215
"CUPE","Cernotina",2019-06-18 11:23:00,10.752688172043
"CUPE","Chimarra",2015-05-08 16:00:00,43.010752688172
"CUPE","Chimarra",2015-11-18 11:30:00,10.752688172043
"CUPE","Chimarra",2017-06-28 11:34:00,75.2688172043011
"CUPE","Chimarra",2017-11-14 11:40:00,75.2688172043011
"CUPE","Chimarra",2018-01-23 11:21:00,43.010752688172
"CUPE","Chimarra",2018-06-19 11:32:00,10.752688172043
"CUPE","Chimarra",2019-06-18 11:23:00,10.752688172043
"CUPE","Chimarra",2019-11-25 11:42:00,21.505376344086
"CUPE","Cloeodes",2016-06-22 11:50:00,10.752688172043
"CUPE","Cloeodes",2017-06-28 11:34:00,21.505376344086
"CUPE","Cloeodes",2018-11-07 11:26:00,107.52688172043
"CUPE","Cloeodes",2019-01-22 11:31:00,333.333333333333
"CUPE","Cloeodes",2019-06-18 11:23:00,602.150537634409
"CUPE","Coelotanypus",2017-11-14 11:40:00,10.752688172043
"CUPE","Constempellina",2015-05-08 12:30:00,172.043010752688
"CUPE","Corethrella",2015-05-08 16:00:00,32.258064516129
"CUPE","Corethrella",2015-11-18 11:30:00,10.752688172043
"CUPE","Corethrella",2019-01-22 11:31:00,21.505376344086
"CUPE","Corethrella",2019-06-18 11:23:00,139.784946236559
"CUPE","Corethrella",2019-11-25 11:42:00,10.752688172043
"CUPE","Corynoneura",2015-05-08 12:30:00,537.634408602151
"CUPE","Corynoneura",2015-05-08 16:00:00,21.505376344086
"CUPE","Corynoneura",2015-06-24 16:30:00,53.763440860215
"CUPE","Corynoneura",2015-11-18 11:30:00,32.258064516129
"CUPE","Corynoneura",2016-01-29 11:20:00,53.7634408602151
"CUPE","Corynoneura",2016-06-22 11:50:00,408.602150537634
"CUPE","Corynoneura",2017-01-25 11:42:00,96.7741935483871
"CUPE","Corynoneura",2017-06-28 11:34:00,709.677419354839
"CUPE","Corynoneura",2017-11-14 11:40:00,161.290322580645
"CUPE","Corynoneura",2018-01-23 11:21:00,10.752688172043
"CUPE","Corynoneura",2018-06-19 11:32:00,419.354838709677
"CUPE","Corynoneura",2019-01-22 11:31:00,473.118279569892
"CUPE","Corynoneura",2019-06-18 11:23:00,752.688172043011
"CUPE","Corynoneura",2019-11-25 11:42:00,118.279569892473
"CUPE","Cricotopus",2015-06-24 16:30:00,1182.79569892473
"CUPE","Cricotopus",2015-11-18 11:30:00,10.752688172043
"CUPE","Cricotopus",2016-01-29 11:20:00,817.204301075269
"CUPE","Cricotopus",2016-06-22 11:50:00,311.827956989247
"CUPE","Cricotopus",2017-01-25 11:42:00,344.086021505376
"CUPE","Cricotopus",2017-06-28 11:34:00,64.5161290322581
"CUPE","Cricotopus",2017-11-14 11:40:00,139.784946236559
"CUPE","Cricotopus",2018-01-23 11:21:00,612.903225806452
"CUPE","Cricotopus",2018-06-19 11:32:00,2032.25806451613
"CUPE","Cricotopus",2018-11-07 11:26:00,53.763440860215
"CUPE","Cricotopus",2019-01-22 11:31:00,1494.62365591398
"CUPE","Cricotopus",2019-06-18 11:23:00,4032.25806451613
"CUPE","Cricotopus",2019-11-25 11:42:00,655.913978494624
"CUPE","Cricotopus/Orthocladius",2017-06-28 11:34:00,279.569892473118
"CUPE","Cricotopus/Orthocladius",2017-11-14 11:40:00,1118.27956989247
"CUPE","Cricotopus/Orthocladius",2018-01-23 11:21:00,193.548387096774
"CUPE","Cricotopus/Orthocladius",2018-06-19 11:32:00,505.376344086022
"CUPE","Cricotopus/Orthocladius",2018-11-07 11:26:00,75.2688172043011
"CUPE","Cricotopus/Orthocladius",2019-01-22 11:31:00,1741.93548387097
"CUPE","Cricotopus/Orthocladius",2019-06-18 11:23:00,1118.27956989247
"CUPE","Cricotopus/Orthocladius",2019-11-25 11:42:00,537.634408602151
"CUPE","Cryptolabis",2017-06-28 11:34:00,10.752688172043
"CUPE","Cryptolabis",2018-01-23 11:21:00,10.752688172043
"CUPE","Cryptolabis",2018-06-19 11:32:00,118.279569892473
"CUPE","Cryptolabis",2019-01-22 11:31:00,64.5161290322581
"CUPE","Cryptolabis",2019-06-18 11:23:00,10.752688172043
"CUPE","Cryptolabis",2019-11-25 11:42:00,21.505376344086
"CUPE","Dicrotendipes",2017-01-25 11:42:00,32.258064516129
"CUPE","Dixella",2018-01-23 11:21:00,10.752688172043
"CUPE","Dixella",2019-01-22 11:31:00,43.010752688172
"CUPE","Dixella",2019-06-18 11:23:00,10.752688172043
"CUPE","Djalmabatista",2017-01-25 11:42:00,10.752688172043
"CUPE","Dubiraphia",2017-01-25 11:42:00,21.505376344086
"CUPE","Epilobocera",2015-05-08 16:00:00,172.043010752688
"CUPE","Epilobocera",2015-06-24 16:30:00,43.010752688172
"CUPE","Epilobocera",2016-01-29 11:20:00,10.752688172043
"CUPE","Epilobocera",2016-06-22 11:50:00,75.2688172043011
"CUPE","Epilobocera",2017-01-25 11:42:00,43.010752688172
"CUPE","Epilobocera",2017-06-28 11:34:00,21.505376344086
"CUPE","Epilobocera",2017-11-14 11:40:00,21.505376344086
"CUPE","Epilobocera",2018-01-23 11:21:00,21.505376344086
"CUPE","Epilobocera",2019-01-22 11:31:00,32.258064516129
"CUPE","Epilobocera",2019-06-18 11:23:00,118.279569892473
"CUPE","Fallceon",2017-06-28 11:34:00,118.279569892473
"CUPE","Fallceon",2018-01-23 11:21:00,516.129032258065
"CUPE","Fallceon",2018-06-19 11:32:00,548.387096774194
"CUPE","Fallceon",2019-01-22 11:31:00,118.279569892473
"CUPE","Fallceon",2019-06-18 11:23:00,75.2688172043011
"CUPE","Farrodes",2015-05-08 16:00:00,32.258064516129
"CUPE","Farrodes",2015-06-24 16:30:00,21.505376344086
"CUPE","Farrodes",2016-01-29 11:20:00,10.752688172043
"CUPE","Farrodes",2016-06-22 11:50:00,602.150537634409
"CUPE","Farrodes",2017-11-14 11:40:00,32.258064516129
"CUPE","Farrodes",2018-01-23 11:21:00,139.784946236559
"CUPE","Farrodes",2018-06-19 11:32:00,419.354838709677
"CUPE","Farrodes",2018-11-07 11:26:00,172.043010752688
"CUPE","Farrodes",2019-01-22 11:31:00,1075.2688172043
"CUPE","Farrodes",2019-06-18 11:23:00,2322.58064516129
"CUPE","Farrodes",2019-11-25 11:42:00,333.333333333333
"CUPE","Gonomyia",2019-01-22 11:31:00,10.752688172043
"CUPE","Hagenulopsis",2017-06-28 11:34:00,43.010752688172
"CUPE","Hagenulopsis",2017-11-14 11:40:00,10.752688172043
"CUPE","Hagenulopsis",2018-06-19 11:32:00,32.258064516129
"CUPE","Hagenulopsis",2019-01-22 11:31:00,43.010752688172
"CUPE","Hagenulopsis",2019-06-18 11:23:00,150.537634408602
"CUPE","Hagenulopsis",2019-11-25 11:42:00,43.010752688172
"CUPE","Helicopsyche",2015-05-08 12:30:00,2666.66666666667
"CUPE","Helicopsyche",2015-05-08 16:00:00,1516.12903225806
"CUPE","Helicopsyche",2015-06-24 16:30:00,333.333333333333
"CUPE","Helicopsyche",2015-11-18 11:30:00,32.258064516129
"CUPE","Helicopsyche",2016-01-29 11:20:00,236.559139784946
"CUPE","Helicopsyche",2016-06-22 11:50:00,591.397849462366
"CUPE","Helicopsyche",2017-01-25 11:42:00,139.784946236559
"CUPE","Helicopsyche",2017-06-28 11:34:00,32.258064516129
"CUPE","Helicopsyche",2018-06-19 11:32:00,10.752688172043
"CUPE","Helicopsyche",2018-11-07 11:26:00,10.752688172043
"CUPE","Helicopsyche",2019-01-22 11:31:00,43.010752688172
"CUPE","Helicopsyche",2019-06-18 11:23:00,892.47311827957
"CUPE","Helicopsyche",2019-11-25 11:42:00,10.752688172043
"CUPE","Hemerodromia",2015-05-08 12:30:00,1064.51612903226
"CUPE","Hemerodromia",2015-05-08 16:00:00,215.05376344086
"CUPE","Hemerodromia",2015-06-24 16:30:00,548.387096774194
"CUPE","Hemerodromia",2015-11-18 11:30:00,10.752688172043
"CUPE","Hemerodromia",2016-01-29 11:20:00,139.784946236559
"CUPE","Hemerodromia",2016-06-22 11:50:00,53.763440860215
"CUPE","Hemerodromia",2017-01-25 11:42:00,107.52688172043
"CUPE","Hexacylloepus",2015-05-08 12:30:00,731.182795698925
"CUPE","Hexacylloepus",2015-05-08 16:00:00,2494.62365591398
"CUPE","Hexacylloepus",2015-06-24 16:30:00,333.333333333333
"CUPE","Hexacylloepus",2015-11-18 11:30:00,10.752688172043
"CUPE","Hexacylloepus",2016-01-29 11:20:00,53.763440860215
"CUPE","Hexacylloepus",2016-06-22 11:50:00,64.5161290322581
"CUPE","Hexacylloepus",2017-01-25 11:42:00,129.032258064516
"CUPE","Hexacylloepus",2017-06-28 11:34:00,1236.55913978495
"CUPE","Hexacylloepus",2017-11-14 11:40:00,451.612903225806
"CUPE","Hexacylloepus",2018-01-23 11:21:00,2032.25806451613
"CUPE","Hexacylloepus",2018-06-19 11:32:00,1430.10752688172
"CUPE","Hexacylloepus",2018-11-07 11:26:00,215.05376344086
"CUPE","Hexacylloepus",2019-01-22 11:31:00,1526.88172043011
"CUPE","Hexacylloepus",2019-06-18 11:23:00,2064.51612903226
"CUPE","Hexacylloepus",2019-11-25 11:42:00,634.408602150538
"CUPE","Hexatoma",2018-01-23 11:21:00,10.752688172043
"CUPE","Hexatoma",2019-01-22 11:31:00,21.505376344086
"CUPE","Hyalella",2017-01-25 11:42:00,10.752688172043
"CUPE","Hyalella",2017-11-14 11:40:00,10.752688172043
"CUPE","Hygrobates",2019-11-25 11:42:00,10.752688172043
"CUPE","Labiobaetis",2016-01-29 11:20:00,75.2688172043011
"CUPE","Labiobaetis",2017-01-25 11:42:00,10.752688172043
"CUPE","Labrundinia",2015-05-08 16:00:00,193.548387096774
"CUPE","Labrundinia",2019-06-18 11:23:00,10.752688172043
"CUPE","Larsia",2015-05-08 12:30:00,612.903225806452
"CUPE","Larsia",2015-05-08 16:00:00,537.634408602151
"CUPE","Larsia",2015-11-18 11:30:00,10.752688172043
"CUPE","Larsia",2016-06-22 11:50:00,21.505376344086
"CUPE","Larsia",2017-01-25 11:42:00,10.752688172043
"CUPE","Larsia",2017-06-28 11:34:00,10.752688172043
"CUPE","Larsia",2017-11-14 11:40:00,10.752688172043
"CUPE","Larsia",2018-01-23 11:21:00,21.505376344086
"CUPE","Larsia",2018-06-19 11:32:00,10.752688172043
"CUPE","Larsia",2019-06-18 11:23:00,311.827956989247
"CUPE","Leucotrichia",2015-05-08 12:30:00,333.333333333333
"CUPE","Leucotrichia",2015-05-08 16:00:00,1107.52688172043
"CUPE","Leucotrichia",2015-06-24 16:30:00,258.064516129032
"CUPE","Leucotrichia",2015-11-18 11:30:00,10.752688172043
"CUPE","Leucotrichia",2016-01-29 11:20:00,139.784946236559
"CUPE","Leucotrichia",2016-06-22 11:50:00,53.763440860215
"CUPE","Leucotrichia",2017-01-25 11:42:00,591.397849462366
"CUPE","Limnichoderus",2015-05-08 16:00:00,86.0215053763441
"CUPE","Limnophyes",2019-01-22 11:31:00,21.505376344086
"CUPE","Limnophyes",2019-06-18 11:23:00,32.258064516129
"CUPE","Macrobrachium",2018-01-23 11:21:00,21.505376344086
"CUPE","Macrothemis",2015-06-24 16:30:00,10.752688172043
"CUPE","Macrothemis",2019-01-22 11:31:00,21.505376344086
"CUPE","Maruina",2015-05-08 12:30:00,107.52688172043
"CUPE","Maruina",2015-06-24 16:30:00,21.505376344086
"CUPE","Maruina",2015-11-18 11:30:00,10.752688172043
"CUPE","Maruina",2016-01-29 11:20:00,53.763440860215
"CUPE","Maruina",2016-06-22 11:50:00,10.752688172043
"CUPE","Maruina",2017-06-28 11:34:00,10.752688172043
"CUPE","Maruina",2018-01-23 11:21:00,10.752688172043
"CUPE","Maruina",2018-06-19 11:32:00,10.752688172043
"CUPE","Maruina",2018-11-07 11:26:00,53.763440860215
"CUPE","Maruina",2019-01-22 11:31:00,21.505376344086
"CUPE","Maruina",2019-11-25 11:42:00,21.505376344086
"CUPE","Metrichia",2015-06-24 16:30:00,10.752688172043
"CUPE","Metrichia",2017-01-25 11:42:00,10.752688172043
"CUPE","Metrichia",2019-01-22 11:31:00,10.752688172043
"CUPE","Micropsectra",2019-11-25 11:42:00,182.795698924731
"CUPE","Neoelmis",2015-05-08 12:30:00,2720.43010752688
"CUPE","Neoelmis",2015-05-08 16:00:00,8258.06451612903
"CUPE","Neoelmis",2015-06-24 16:30:00,1784.94623655914
"CUPE","Neoelmis",2015-11-18 11:30:00,225.806451612903
"CUPE","Neoelmis",2016-01-29 11:20:00,2161.29032258064
"CUPE","Neoelmis",2016-06-22 11:50:00,634.408602150538
"CUPE","Neoelmis",2017-01-25 11:42:00,1956.98924731183
"CUPE","Neoelmis",2017-06-28 11:34:00,1440.86021505376
"CUPE","Neoelmis",2017-11-14 11:40:00,322.58064516129
"CUPE","Neoelmis",2018-01-23 11:21:00,1290.32258064516
"CUPE","Neoelmis",2018-06-19 11:32:00,1258.06451612903
"CUPE","Neoelmis",2018-11-07 11:26:00,182.795698924731
"CUPE","Neoelmis",2019-01-22 11:31:00,1978.49462365591
"CUPE","Neoelmis",2019-06-18 11:23:00,1602.15053763441
"CUPE","Neoelmis",2019-11-25 11:42:00,473.118279569892
"CUPE","Neomamersa",2017-01-25 11:42:00,21.505376344086
"CUPE","Neotrichia",2018-01-23 11:21:00,21.505376344086
"CUPE","Neotrichia",2018-06-19 11:32:00,53.763440860215
"CUPE","Neotrichia",2019-01-22 11:31:00,21.505376344086
"CUPE","Neotrichia",2019-06-18 11:23:00,10.752688172043
"CUPE","Onconeura",2017-06-28 11:34:00,301.075268817204
"CUPE","Onconeura",2017-11-14 11:40:00,247.311827956989
"CUPE","Onconeura",2019-01-22 11:31:00,32.258064516129
"CUPE","Orthocladius",2018-06-19 11:32:00,10.752688172043
"CUPE","Oxus",2019-11-25 11:42:00,10.752688172043
"CUPE","Paltostoma",2017-06-28 11:34:00,354.838709677419
"CUPE","Paltostoma",2017-11-14 11:40:00,64.5161290322581
"CUPE","Paltostoma",2018-06-19 11:32:00,10.752688172043
"CUPE","Paltostoma",2018-11-07 11:26:00,32.258064516129
"CUPE","Paltostoma",2019-01-22 11:31:00,21.505376344086
"CUPE","Paltostoma",2019-11-25 11:42:00,75.2688172043011
"CUPE","Paracloeodes",2016-06-22 11:50:00,118.279569892473
"CUPE","Paracloeodes",2017-06-28 11:34:00,1215.05376344086
"CUPE","Paracloeodes",2017-11-14 11:40:00,784.94623655914
"CUPE","Paracloeodes",2018-01-23 11:21:00,989.247311827957
"CUPE","Paracloeodes",2018-06-19 11:32:00,2989.24731182796
"CUPE","Paracloeodes",2018-11-07 11:26:00,193.548387096774
"CUPE","Paracloeodes",2019-01-22 11:31:00,2322.58064516129
"CUPE","Paracloeodes",2019-06-18 11:23:00,279.569892473118
"CUPE","Paracloeodes",2019-11-25 11:42:00,96.7741935483871
"CUPE","Parametriocnemus",2015-05-08 12:30:00,21.505376344086
"CUPE","Parametriocnemus",2015-05-08 16:00:00,268.817204301075
"CUPE","Parametriocnemus",2015-06-24 16:30:00,43.010752688172
"CUPE","Parametriocnemus",2016-01-29 11:20:00,10.752688172043
"CUPE","Parametriocnemus",2017-01-25 11:42:00,43.010752688172
"CUPE","Parametriocnemus",2017-06-28 11:34:00,129.032258064516
"CUPE","Parametriocnemus",2017-11-14 11:40:00,21.505376344086
"CUPE","Parametriocnemus",2018-01-23 11:21:00,236.559139784946
"CUPE","Parametriocnemus",2018-06-19 11:32:00,53.763440860215
"CUPE","Parametriocnemus",2018-11-07 11:26:00,21.505376344086
"CUPE","Parametriocnemus",2019-01-22 11:31:00,32.258064516129
"CUPE","Parametriocnemus",2019-06-18 11:23:00,75.2688172043011
"CUPE","Parametriocnemus",2019-11-25 11:42:00,21.505376344086
"CUPE","Paratanytarsus",2016-06-22 11:50:00,10.752688172043
"CUPE","Paratendipes",2018-01-23 11:21:00,10.752688172043
"CUPE","Pentaneura",2015-05-08 16:00:00,225.806451612903
"CUPE","Pentaneura",2016-01-29 11:20:00,53.763440860215
"CUPE","Pentaneura",2016-06-22 11:50:00,43.010752688172
"CUPE","Pentaneura",2017-01-25 11:42:00,32.258064516129
"CUPE","Pentaneura",2017-11-14 11:40:00,182.795698924731
"CUPE","Pentaneura",2018-01-23 11:21:00,376.344086021505
"CUPE","Pentaneura",2018-06-19 11:32:00,53.7634408602151
"CUPE","Pentaneura",2018-11-07 11:26:00,53.7634408602151
"CUPE","Pentaneura",2019-01-22 11:31:00,193.548387096774
"CUPE","Pentaneura",2019-06-18 11:23:00,440.860215053763
"CUPE","Pentaneura",2019-11-25 11:42:00,139.784946236559
"CUPE","Pericoma/Telmatoscopus",2016-06-22 11:50:00,10.752688172043
"CUPE","Petrophila",2015-05-08 12:30:00,1236.55913978495
"CUPE","Petrophila",2015-05-08 16:00:00,5301.0752688172
"CUPE","Petrophila",2015-06-24 16:30:00,1795.69892473118
"CUPE","Petrophila",2016-01-29 11:20:00,204.301075268817
"CUPE","Petrophila",2016-06-22 11:50:00,75.2688172043011
"CUPE","Petrophila",2017-01-25 11:42:00,10.752688172043
"CUPE","Petrophila",2018-01-23 11:21:00,32.258064516129
"CUPE","Petrophila",2018-06-19 11:32:00,1139.78494623656
"CUPE","Petrophila",2018-11-07 11:26:00,301.075268817204
"CUPE","Petrophila",2019-01-22 11:31:00,4688.17204301075
"CUPE","Petrophila",2019-06-18 11:23:00,4279.56989247312
"CUPE","Petrophila",2019-11-25 11:42:00,64.5161290322581
"CUPE","Phanocerus",2015-05-08 12:30:00,2075.2688172043
"CUPE","Phanocerus",2015-05-08 16:00:00,1344.08602150538
"CUPE","Phanocerus",2015-06-24 16:30:00,462.365591397849
"CUPE","Phanocerus",2015-11-18 11:30:00,43.010752688172
"CUPE","Phanocerus",2016-01-29 11:20:00,172.043010752688
"CUPE","Phanocerus",2016-06-22 11:50:00,258.064516129032
"CUPE","Phanocerus",2017-01-25 11:42:00,150.537634408602
"CUPE","Phanocerus",2017-06-28 11:34:00,376.344086021505
"CUPE","Phanocerus",2017-11-14 11:40:00,247.311827956989
"CUPE","Phanocerus",2018-01-23 11:21:00,354.838709677419
"CUPE","Phanocerus",2018-06-19 11:32:00,365.591397849462
"CUPE","Phanocerus",2018-11-07 11:26:00,53.763440860215
"CUPE","Phanocerus",2019-01-22 11:31:00,64.5161290322581
"CUPE","Phanocerus",2019-06-18 11:23:00,634.408602150538
"CUPE","Phanocerus",2019-11-25 11:42:00,161.290322580645
"CUPE","Phylloicus",2015-05-08 16:00:00,172.043010752688
"CUPE","Phylloicus",2016-06-22 11:50:00,43.010752688172
"CUPE","Phylloicus",2017-01-25 11:42:00,10.752688172043
"CUPE","Phylloicus",2019-01-22 11:31:00,32.258064516129
"CUPE","Phylloicus",2019-06-18 11:23:00,107.52688172043
"CUPE","Phylloicus",2019-11-25 11:42:00,10.752688172043
"CUPE","Polycelis",2015-05-08 16:00:00,10.752688172043
"CUPE","Polycelis",2015-06-24 16:30:00,10.752688172043
"CUPE","Polycentropus",2017-06-28 11:34:00,10.752688172043
"CUPE","Polycentropus",2018-06-19 11:32:00,21.505376344086
"CUPE","Polycentropus",2019-01-22 11:31:00,21.505376344086
"CUPE","Polycentropus",2019-06-18 11:23:00,96.7741935483871
"CUPE","Polypedilum",2015-05-08 12:30:00,172.043010752688
"CUPE","Polypedilum",2015-05-08 16:00:00,21.505376344086
"CUPE","Polypedilum",2015-06-24 16:30:00,10.752688172043
"CUPE","Polypedilum",2016-06-22 11:50:00,118.279569892473
"CUPE","Polypedilum",2018-01-23 11:21:00,10.752688172043
"CUPE","Polypedilum",2019-06-18 11:23:00,86.0215053763441
"CUPE","Pristina",2018-11-07 11:26:00,43.010752688172
"CUPE","Protoneura",2019-06-18 11:23:00,10.752688172043
"CUPE","Pseudochironomus",2017-11-14 11:40:00,10.752688172043
"CUPE","Psilometriocnemus",2018-06-19 11:32:00,10.752688172043
"CUPE","Rhagovelia",2019-06-18 11:23:00,10.752688172043
"CUPE","Rheocricotopus",2015-05-08 12:30:00,53.7634408602151
"CUPE","Rheocricotopus",2015-05-08 16:00:00,10.752688172043
"CUPE","Rheocricotopus",2018-01-23 11:21:00,10.752688172043
"CUPE","Rheotanytarsus",2015-05-08 12:30:00,3096.77419354839
"CUPE","Rheotanytarsus",2015-05-08 16:00:00,2333.33333333333
"CUPE","Rheotanytarsus",2015-06-24 16:30:00,268.817204301075
"CUPE","Rheotanytarsus",2015-11-18 11:30:00,21.505376344086
"CUPE","Rheotanytarsus",2016-01-29 11:20:00,784.94623655914
"CUPE","Rheotanytarsus",2016-06-22 11:50:00,107.52688172043
"CUPE","Rheotanytarsus",2017-01-25 11:42:00,494.623655913978
"CUPE","Rheotanytarsus",2017-06-28 11:34:00,537.634408602151
"CUPE","Rheotanytarsus",2017-11-14 11:40:00,32.258064516129
"CUPE","Rheotanytarsus",2018-01-23 11:21:00,21.505376344086
"CUPE","Rheotanytarsus",2018-06-19 11:32:00,64.5161290322581
"CUPE","Rheotanytarsus",2018-11-07 11:26:00,32.258064516129
"CUPE","Rheotanytarsus",2019-06-18 11:23:00,301.075268817204
"CUPE","Simulium",2015-05-08 12:30:00,215.05376344086
"CUPE","Simulium",2015-05-08 16:00:00,4881.72043010753
"CUPE","Simulium",2015-06-24 16:30:00,75.2688172043011
"CUPE","Simulium",2016-01-29 11:20:00,354.838709677419
"CUPE","Simulium",2016-06-22 11:50:00,21.505376344086
"CUPE","Simulium",2017-01-25 11:42:00,440.860215053763
"CUPE","Simulium",2017-06-28 11:34:00,6903.22580645161
"CUPE","Simulium",2017-11-14 11:40:00,3430.10752688172
"CUPE","Simulium",2018-01-23 11:21:00,21.505376344086
"CUPE","Simulium",2018-06-19 11:32:00,1086.02150537634
"CUPE","Simulium",2018-11-07 11:26:00,53.7634408602151
"CUPE","Simulium",2019-01-22 11:31:00,53.763440860215
"CUPE","Simulium",2019-06-18 11:23:00,21.505376344086
"CUPE","Simulium",2019-11-25 11:42:00,387.096774193548
"CUPE","Smicridea",2017-06-28 11:34:00,43.010752688172
"CUPE","Smicridea",2019-01-22 11:31:00,10.752688172043
"CUPE","Smicridea",2019-11-25 11:42:00,10.752688172043
"CUPE","Sphaeromias",2017-01-25 11:42:00,10.752688172043
"CUPE","Stempellinella",2015-05-08 12:30:00,172.043010752688
"CUPE","Stempellinella",2015-05-08 16:00:00,881.720430107527
"CUPE","Stempellinella",2016-01-29 11:20:00,10.752688172043
"CUPE","Stempellinella",2017-01-25 11:42:00,10.752688172043
"CUPE","Stempellinella",2017-11-14 11:40:00,10.752688172043
"CUPE","Stempellinella",2018-01-23 11:21:00,107.52688172043
"CUPE","Stempellinella",2018-06-19 11:32:00,10.752688172043
"CUPE","Stempellinella",2018-11-07 11:26:00,10.752688172043
"CUPE","Stempellinella",2019-01-22 11:31:00,10.752688172043
"CUPE","Stempellinella",2019-06-18 11:23:00,290.322580645161
"CUPE","Stempellinella",2019-11-25 11:42:00,10.752688172043
"CUPE","Stenochironomus",2015-05-08 16:00:00,365.591397849462
"CUPE","Stenochironomus",2016-06-22 11:50:00,64.5161290322581
"CUPE","Stenochironomus",2018-01-23 11:21:00,32.258064516129
"CUPE","Stenochironomus",2018-11-07 11:26:00,10.752688172043
"CUPE","Stenochironomus",2019-01-22 11:31:00,10.752688172043
"CUPE","Stenochironomus",2019-06-18 11:23:00,376.344086021505
"CUPE","Tanytarsus",2016-06-22 11:50:00,53.763440860215
"CUPE","Tanytarsus",2017-01-25 11:42:00,10.752688172043
